曲名	站	页面id	页数	类型	目录	首图
C级爱情	qupu123	305411	1	简谱	C级爱情__qupu123-305411	/home/caesium-132/jianpu/images-prep/qupu123-sweep/C级爱情__qupu123-305411/001.jpg
DANNY BOY	qupu123	355346	1	简谱	DANNY BOY（丹尼男孩）__qupu123-355346	/home/caesium-132/jianpu/images-prep/qupu123-west/DANNY BOY（丹尼男孩）__qupu123-355346/001.png
Dear U	jianpucn	8302	3	简谱	Dear U__jianpucn-8302	/home/caesium-132/jianpu/images-prep/jianpucn-pop/Dear U__jianpucn-8302/001.jpg
Dear U- 弹唱版	jianpucn	103720	2	改编	Dear U- 弹唱版__jianpucn-103720	/home/caesium-132/jianpu/images-prep/jianpucn-pop/Dear U- 弹唱版__jianpucn-103720/001.jpg
Dear U弹唱 吉他类 流行	jianpucn	112851	2	改编	Dear U弹唱 吉他类 流行__jianpucn-112851	/home/caesium-132/jianpu/images-prep/jianpucn-pop/Dear U弹唱 吉他类 流行__jianpucn-112851/001.jpg
Despacito	qupu123	351571	1	简谱	Despacito__qupu123-351571	/home/caesium-132/jianpu/images-prep/qupu123-west/Despacito__qupu123-351571/001.png
Don't Say Goodbye	qupu123	305418	1	简谱	Don't Say Goodbye__qupu123-305418	/home/caesium-132/jianpu/images-prep/qupu123-sweep/Don't Say Goodbye__qupu123-305418/001.png
Don't Stop	jianpucn	199471	1	简谱	Don't Stop__jianpucn-199471	/home/caesium-132/jianpu/images-prep/jianpucn-caiyilin/Don't Stop__jianpucn-199471/001.jpg
Don‘t Stop	jianpucn	199566	1	简谱	Don‘t Stop__jianpucn-199566	/home/caesium-132/jianpu/images-prep/jianpucn-caiyilin/Don‘t Stop__jianpucn-199566/001.jpg
E-lover-弹唱版	jianpucn	103631	2	改编	E-lover-弹唱版__jianpucn-103631	/home/caesium-132/jianpu/images-prep/jianpucn-pop/E-lover-弹唱版__jianpucn-103631/001.jpg
Endless Love	qupu123	212929	1	简谱	Endless Love（无尽的爱）__qupu123-212929	/home/caesium-132/jianpu/images-prep/qupu123-west/Endless Love（无尽的爱）__qupu123-212929/001.jpg
Endless Love 无尽的爱	qupu123	313277	1	简谱	Endless Love 无尽的爱__qupu123-313277	/home/caesium-132/jianpu/images-prep/qupu123-west/Endless Love 无尽的爱__qupu123-313277/001.png
Eyes	jianpujia	149687	4	改编	Eyes_On_Me钢琴简谱_王菲演唱__jianpujia-149687	/home/caesium-132/jianpu/images-prep/jianpujia-3395/Eyes_On_Me钢琴简谱_王菲演唱__jianpujia-149687/001.png
FIVE	qupu123	369971	2	简谱	FIVE_LITTLE_DUCKS（五只小鸭子）__qupu123-369971	/home/caesium-132/jianpu/images-prep/qupu123-crawl/FIVE_LITTLE_DUCKS（五只小鸭子）__qupu123-369971/001.jpg
FLY AWAY -伴奏版	jianpucn	102881	2	改编	FLY AWAY -伴奏版__jianpucn-102881	/home/caesium-132/jianpu/images-prep/jianpucn-pop/FLY AWAY -伴奏版__jianpucn-102881/001.jpg
FLY AWAY-	jianpucn	102884	2	简谱	FLY AWAY-(彈唱版）__jianpucn-102884	/home/caesium-132/jianpu/images-prep/jianpucn-pop/FLY AWAY-(彈唱版）__jianpucn-102884/001.jpg
Falling	jianpujia	377790	3	简谱	Falling_in_Love简谱_许嵩演唱_桃李醉春风制作曲谱__jianpujia-377790	/home/caesium-132/jianpu/images-prep/jianpujia-693/Falling_in_Love简谱_许嵩演唱_桃李醉春风制作曲谱__jianpujia-377790/001.jpg
Feelings	jianpucn	292929	1	简谱	Feelings（感情）__jianpucn-292929	/home/caesium-132/jianpu/images-prep/jianpucn-denglijun/Feelings（感情）__jianpucn-292929/001.jpg
First Time	jianpucn	121866	2	简谱	First Time__jianpucn-121866	/home/caesium-132/jianpu/images-prep/jianpucn-pop/First Time__jianpucn-121866/001.jpg
Frosty	qupu123	369908	2	简谱	Frosty_The_Snowman（雪孩子）__qupu123-369908	/home/caesium-132/jianpu/images-prep/qupu123-crawl/Frosty_The_Snowman（雪孩子）__qupu123-369908/001.jpg
G E M - 后会无期	jianpucn	264405	2	简谱	G E M - 后会无期__jianpucn-264405	/home/caesium-132/jianpu/images-prep/jianpucn-dengziqi/G E M - 后会无期__jianpucn-264405/001.jpg
GoGoCat	jianpucn	35779	1	简谱	GoGoCat(粤语)__jianpucn-35779	/home/caesium-132/jianpu/images-prep/jianpucn-pop/GoGoCat(粤语)__jianpucn-35779/001.jpg
G大调的悲伤	jianpucn	10653	1	简谱	G大调的悲伤__jianpucn-10653	/home/caesium-132/jianpu/images-prep/jianpucn-pop/G大调的悲伤__jianpucn-10653/001.jpg
G大调的悲伤 —扫描版	jianpucn	233880	2	简谱	G大调的悲伤 —扫描版__jianpucn-233880	/home/caesium-132/jianpu/images-prep/jianpucn-pop/G大调的悲伤 —扫描版__jianpucn-233880/001.jpg
Happy Birthday，Love For Y...	qupu123	305790	1	简谱	Happy Birthday，Love For Y...__qupu123-305790	/home/caesium-132/jianpu/images-prep/qupu123-sweep/Happy Birthday，Love For Y...__qupu123-305790/001.png
Have a Dream	jianpucn	210199	1	简谱	Have a Dream__jianpucn-210199	/home/caesium-132/jianpu/images-prep/jianpucn-xuwei/Have a Dream__jianpucn-210199/001.jpg
Hell	jianpucn	471203	4	简谱	Hell__jianpucn-471203	/home/caesium-132/jianpu/images-prep/jianpucn-dengziqi/Hell__jianpucn-471203/001.jpg
Hello!	qupu123	267178	1	简谱	Hello! （哈啰！）__qupu123-267178	/home/caesium-132/jianpu/images-prep/qupu123-west/Hello! （哈啰！）__qupu123-267178/001.png
Hey Jud	jianpucn	1774	1	简谱	Hey Jud__jianpucn-1774	/home/caesium-132/jianpu/images-prep/jianpucn-pop/Hey Jud__jianpucn-1774/001.jpg
Hotel California	qupu123	221709	5	简谱	Hotel California（加州旅馆）__qupu123-221709	/home/caesium-132/jianpu/images-prep/qupu123-west/Hotel California（加州旅馆）__qupu123-221709/001.png
How	qupu123	370013	2	改编	How_Deep_Is_Your_Love_（Bee_Gees乐队歌曲）__qupu123-370013	/home/caesium-132/jianpu/images-prep/qupu123-crawl/How_Deep_Is_Your_Love_（Bee_Gees乐队歌曲）__qupu123-370013/001.jpg
How Do You Do？	jianpucn	60738	5	简谱	How Do You Do？（英文儿童歌）__jianpucn-60738	/home/caesium-132/jianpu/images-prep/ready5/How Do You Do？（英文儿童歌）__jianpucn-60738/001.jpg
I	jianpujia	15444	7	改编	I_will_carry_you钢琴谱当王者荣耀遇到五月天骨灰级玩家在哪里__jianpujia-15444	/home/caesium-132/jianpu/images-prep/jianpujia-1192/I_will_carry_you钢琴谱当王者荣耀遇到五月天骨灰级玩家在哪里__jianpujia-15444/001.jpg
I Like Chopin 我爱肖邦	jianpucn	61822	6	简谱	I Like Chopin 我爱肖邦（意、英文歌）__jianpucn-61822	/home/caesium-132/jianpu/images-prep/ready5/I Like Chopin 我爱肖邦（意、英文歌）__jianpucn-61822/001.jpg
I Will Carry You尤克里里谱	jianpucn	462948	1	改编	I Will Carry You尤克里里谱（ F调尤克里里弹唱谱）__jianpucn-462948	/home/caesium-132/jianpu/images-prep/jianpucn-wuyuetian/I Will Carry You尤克里里谱（ F调尤克里里弹唱谱）__jianpucn-462948/001.jpg
Imagine Dragons - Natural 吉他谱 梦龙乐队	qupu123	345379	3	改编	Imagine Dragons - Natural 吉他谱 梦龙乐队（无限延音编配）__qupu123-345379	/home/caesium-132/jianpu/images-prep/qupu123-west/Imagine Dragons - Natural 吉他谱 梦龙乐队（无限延音编配）__qupu123-345379/001.jpg
Its	jianpujia	152040	7	改编	Its_Happening钢琴简谱_World_Beyond演唱__jianpujia-152040	/home/caesium-132/jianpu/images-prep/jianpujia-3246/Its_Happening钢琴简谱_World_Beyond演唱__jianpujia-152040/001.png
IâMH	jianpujia	394069	1	简谱	IâMH_A_P_P_Yæå¿«ä¹å¿æ­IâM_H_A_P_P_Yæå¿«ä¹å¿æ­ç®è°±-ç®è°±__jianpujia-394069	/home/caesium-132/jianpu/images-prep/jianpujia-crawl/IâMH_A_P_P_Yæå¿«ä¹å¿æ­IâM_H_A_P_P_Yæå¿«ä¹å¿æ­ç®è°±-ç®è°±__jianpujia-394069/001.jpg
I’MH	jianpujia	394069	1	简谱	I’MH_A_P_P_Y我快乐儿歌I’M_H_A_P_P_Y我快乐儿歌简谱__jianpujia-394069	/home/caesium-132/jianpu/images-prep/jianpujia-cat3462/I’MH_A_P_P_Y我快乐儿歌I’M_H_A_P_P_Y我快乐儿歌简谱__jianpujia-394069/001.png
JAY彩虹 图片	jianpucn	213182	1	简谱	JAY彩虹 图片__jianpucn-213182	/home/caesium-132/jianpu/images-prep/jianpucn-zhoujielun/JAY彩虹 图片__jianpucn-213182/001.jpg
JJ Lin 《裂缝中的阳光》 钢琴独奏	jianpucn	227641	2	改编	JJ Lin 《裂缝中的阳光》 钢琴独奏__jianpucn-227641	/home/caesium-132/jianpu/images-prep/jianpucn-linjunjie/JJ Lin 《裂缝中的阳光》 钢琴独奏__jianpucn-227641/001.jpg
Jay《黑色毛衣》演奏谱 -蓝的调编配版	jianpucn	103001	2	改编	Jay《黑色毛衣》演奏谱 -蓝的调编配版__jianpucn-103001	/home/caesium-132/jianpu/images-prep/jianpucn-zhoujielun/Jay《黑色毛衣》演奏谱 -蓝的调编配版__jianpucn-103001/001.jpg
K歌之王钢琴	jianpujia	251991	4	改编	K歌之王钢琴简谱_陈奕迅演唱__jianpujia-251991	/home/caesium-132/jianpu/images-prep/jianpujia-art315/K歌之王钢琴简谱_陈奕迅演唱__jianpujia-251991/001.png
LONELY CHRISTMAS	jianpucn	8902	3	简谱	LONELY CHRISTMAS__jianpucn-8902	/home/caesium-132/jianpu/images-prep/jianpucn-pop/LONELY CHRISTMAS__jianpucn-8902/001.jpg
Leave Me Alone	jianpucn	2157	3	简谱	Leave Me Alone__jianpucn-2157	/home/caesium-132/jianpu/images-prep/jianpucn-pop/Leave Me Alone__jianpucn-2157/001.jpg
Let	qupu123	370033	3	简谱	Let_It_Go（《冰雪奇缘》的主题曲）__qupu123-370033	/home/caesium-132/jianpu/images-prep/qupu123-crawl/Let_It_Go（《冰雪奇缘》的主题曲）__qupu123-370033/001.jpg
Let Me Go	jianpucn	1762	1	简谱	Let Me Go__jianpucn-1762	/home/caesium-132/jianpu/images-prep/jianpucn-zhangxueyou/Let Me Go__jianpucn-1762/001.jpg
Letting	qupu123	378232	6	简谱	Letting_Go__qupu123-378232	/home/caesium-132/jianpu/images-prep/qupu123-crawl/Letting_Go__qupu123-378232/001.jpg
Lokong版	jianpucn	181741	2	简谱	Lokong版__jianpucn-181741	/home/caesium-132/jianpu/images-prep/jianpucn-zhoujielun/Lokong版__jianpucn-181741/001.jpg
Lost	qupu123	370034	3	简谱	Lost_Boy__qupu123-370034	/home/caesium-132/jianpu/images-prep/qupu123-crawl/Lost_Boy__qupu123-370034/001.jpg
Love Is Bule 蓝色的爱	jianpucn	61816	6	简谱	Love Is Bule 蓝色的爱（美、中英文）__jianpucn-61816	/home/caesium-132/jianpu/images-prep/ready5/Love Is Bule 蓝色的爱（美、中英文）__jianpucn-61816/001.jpg
Love Is Everything	jianpucn	40005	1	简谱	Love Is Everything__jianpucn-40005	/home/caesium-132/jianpu/images-prep/jianpucn-pop/Love Is Everything__jianpucn-40005/001.jpg
Love Life	jianpucn	181676	1	简谱	Love Life__jianpucn-181676	/home/caesium-132/jianpu/images-prep/jianpucn-zhoujielun/Love Life__jianpucn-181676/001.jpg
Love u u	jianpucn	210196	1	简谱	Love u u__jianpucn-210196	/home/caesium-132/jianpu/images-prep/jianpucn-linjunjie/Love u u__jianpucn-210196/001.jpg
Loving you	jianpucn	347546	1	简谱	Loving you__jianpucn-347546	/home/caesium-132/jianpu/images-prep/jianpucn-pop/Loving you__jianpucn-347546/001.jpg
MMANI	jianpucn	213186	1	简谱	MMANI__jianpucn-213186	/home/caesium-132/jianpu/images-prep/jianpucn-beyond/MMANI__jianpucn-213186/001.jpg
MOJITO	jianpucn	445036	2	改编	MOJITO( C调弹唱谱)__jianpucn-445036	/home/caesium-132/jianpu/images-prep/jianpucn-zhoujielun/MOJITO( C调弹唱谱)__jianpucn-445036/001.jpg
MV	qupu123	322905	2	简谱	MV_藏在浓雾里的朴家人__qupu123-322905	/home/caesium-132/jianpu/images-prep/qupu123-crawl/MV_藏在浓雾里的朴家人__qupu123-322905/001.jpg
Moring Call	jianpucn	198961	3	简谱	Moring Call__jianpucn-198961	/home/caesium-132/jianpu/images-prep/jianpucn-zhouhuajian/Moring Call__jianpucn-198961/001.jpg
Morning Call	jianpucn	10972	3	简谱	Morning Call__jianpucn-10972	/home/caesium-132/jianpu/images-prep/jianpucn-zhouhuajian/Morning Call__jianpucn-10972/001.jpg
Mr.Cool	jianpucn	59347	6	简谱	Mr.Cool__jianpucn-59347	/home/caesium-132/jianpu/images-prep/ready5/Mr.Cool__jianpucn-59347/001.jpg
My way	jianpucn	205587	1	简谱	My way__jianpucn-205587	/home/caesium-132/jianpu/images-prep/jianpucn-pop/My way__jianpucn-205587/001.jpg
My-Only	jianpucn	457778	2	改编	My-Only （ G调指法编配）__jianpucn-457778	/home/caesium-132/jianpu/images-prep/jianpucn-zhoushen/My-Only （ G调指法编配）__jianpucn-457778/001.jpg
New BOY-弹唱 吉他类 流行	jianpucn	112849	2	改编	New BOY-弹唱 吉他类 流行__jianpucn-112849	/home/caesium-132/jianpu/images-prep/jianpucn-pushu/New BOY-弹唱 吉他类 流行__jianpucn-112849/001.jpg
No Fear In My Heart -C调	jianpucn	466796	2	简谱	No Fear In My Heart -C调__jianpucn-466796	/home/caesium-132/jianpu/images-prep/jianpucn-pushu/No Fear In My Heart -C调__jianpucn-466796/001.jpg
Now that she'e gone	jianpucn	203669	2	简谱	Now that she'e gone__jianpucn-203669	/home/caesium-132/jianpu/images-prep/jianpucn-linjunjie/Now that she'e gone__jianpucn-203669/001.jpg
On My Way	qupu123	360103	4	简谱	On My Way__qupu123-360103	/home/caesium-132/jianpu/images-prep/qupu123-west/On My Way__qupu123-360103/001.jpg
One	jianpujia	152051	7	改编	One_Final_Chance钢琴简谱_World_Beyond演唱__jianpujia-152051	/home/caesium-132/jianpu/images-prep/jianpujia-3246/One_Final_Chance钢琴简谱_World_Beyond演唱__jianpujia-152051/001.png
People	qupu123	369909	2	简谱	People_Look_East__qupu123-369909	/home/caesium-132/jianpu/images-prep/qupu123-crawl/People_Look_East__qupu123-369909/001.jpg
Right Here Waiting	jianpucn	57913	2	简谱	Right Here Waiting(此情可待)__jianpucn-57913	/home/caesium-132/jianpu/images-prep/jianpucn-pop/Right Here Waiting(此情可待)__jianpucn-57913/001.jpg
SECRETの即兴	jianpucn	177866	2	简谱	SECRETの即兴__jianpucn-177866	/home/caesium-132/jianpu/images-prep/jianpucn-zhoujielun/SECRETの即兴__jianpucn-177866/001.jpg
SECRET加長快板 -	jianpucn	253153	2	简谱	SECRET加長快板 -__jianpucn-253153	/home/caesium-132/jianpu/images-prep/jianpucn-zhoujielun/SECRET加長快板 -__jianpucn-253153/001.jpg
Say Yes	qupu123	307908	1	简谱	Say Yes（王雅君词 飞鸟凉曲）__qupu123-307908	/home/caesium-132/jianpu/images-prep/qupu123-sweep/Say Yes（王雅君词 飞鸟凉曲）__qupu123-307908/001.png
See You Again SATB混声合唱谱	jianpucn	474528	6	简谱	See You Again SATB混声合唱谱__jianpucn-474528	/home/caesium-132/jianpu/images-prep/ready4/See You Again SATB混声合唱谱__jianpucn-474528/001.jpg
Shall We Talk-优化版	jianpucn	181588	2	简谱	Shall We Talk-优化版__jianpucn-181588	/home/caesium-132/jianpu/images-prep/jianpucn-pop/Shall We Talk-优化版__jianpucn-181588/001.jpg
Sing Sing Together	jianpucn	60737	5	简谱	Sing Sing Together（英文儿童歌）__jianpucn-60737	/home/caesium-132/jianpu/images-prep/ready5/Sing Sing Together（英文儿童歌）__jianpucn-60737/001.jpg
Stay here	jianpucn	341211	1	简谱	Stay here__jianpucn-341211	/home/caesium-132/jianpu/images-prep/jianpucn-xuezhiqian/Stay here__jianpucn-341211/001.jpg
Stories	jianpucn	262469	2	简谱	Stories（飞花即兴版）__jianpucn-262469	/home/caesium-132/jianpu/images-prep/jianpucn-qiyu/Stories（飞花即兴版）__jianpucn-262469/001.jpg
Stormbringer钢琴	jianpujia	387639	8	改编	Stormbringer钢琴简谱_World_Beyond演唱__jianpujia-387639	/home/caesium-132/jianpu/images-prep/jianpujia-art3246/Stormbringer钢琴简谱_World_Beyond演唱__jianpujia-387639/001.png
T1 21 31 21	jianpucn	285461	1	简谱	T1 21 31 21__jianpucn-285461	/home/caesium-132/jianpu/images-prep/jianpucn-wuyuetian/T1 21 31 21__jianpucn-285461/001.jpg
Take	jianpujia	14566	6	简谱	Take_Me_To_Your_Heart简谱__Michael_Learns_To_Rock__英文版吻别，比张学友更__jianpujia-14566	/home/caesium-132/jianpu/images-prep/jianpujia-414/Take_Me_To_Your_Heart简谱__Michael_Learns_To_Rock__英文版吻别，比张学友更__jianpujia-14566/001.png
Ten Little Babies	jianpucn	60735	6	简谱	Ten Little Babies（英文儿童歌）__jianpucn-60735	/home/caesium-132/jianpu/images-prep/ready5/Ten Little Babies（英文儿童歌）__jianpucn-60735/001.jpg
The	qupu123	370066	3	简谱	The_Fate_of_Stars_星之命途合唱谱（女声三部）__qupu123-370066	/home/caesium-132/jianpu/images-prep/qupu123-crawl/The_Fate_of_Stars_星之命途合唱谱（女声三部）__qupu123-370066/001.jpg
The Basic Song	jianpucn	60739	5	简谱	The Basic Song（英文儿童歌）__jianpucn-60739	/home/caesium-132/jianpu/images-prep/ready5/The Basic Song（英文儿童歌）__jianpucn-60739/001.jpg
The Sound of Silence	qupu123	360185	3	简谱	The Sound of Silence（简谱及英文歌词音标对照）__qupu123-360185	/home/caesium-132/jianpu/images-prep/qupu123-west/The Sound of Silence（简谱及英文歌词音标对照）__qupu123-360185/001.jpg
TogetherWeFight	jianpujia	420925	1	简谱	TogetherWeFight_正义红师_主题曲Together_We_Fight_正义红师_主题曲简谱_果味VC演唱___jianpujia-420925	/home/caesium-132/jianpu/images-prep/jianpujia-cat388/TogetherWeFight_正义红师_主题曲Together_We_Fight_正义红师_主题曲简谱_果味VC演唱___jianpujia-420925/001.png
Tonight I feel close to you	jianpucn	182575	2	简谱	Tonight I feel close to you （仓木麻衣）__jianpucn-182575	/home/caesium-132/jianpu/images-prep/jianpucn-pop/Tonight I feel close to you （仓木麻衣）__jianpucn-182575/001.jpg
Twelve	qupu123	369907	2	简谱	Twelve_days_of_Chrsitmas__qupu123-369907	/home/caesium-132/jianpu/images-prep/qupu123-crawl/Twelve_days_of_Chrsitmas__qupu123-369907/001.jpg
Welcome	jianpujia	387622	8	改编	Welcome_to_Our_World钢琴简谱_World_Beyond演唱__jianpujia-387622	/home/caesium-132/jianpu/images-prep/jianpujia-art3246/Welcome_to_Our_World钢琴简谱_World_Beyond演唱__jianpujia-387622/001.png
Yesterday	qupu123	17878	3	简谱	Yesterday_Once_More（昨日重现）__qupu123-17878	/home/caesium-132/jianpu/images-prep/qupu123-crawl/Yesterday_Once_More（昨日重现）__qupu123-17878/001.jpg
Yesterday Once More	qupu123	17878	2	简谱	Yesterday Once More（昨日重现）__qupu123-17878	/home/caesium-132/jianpu/images-prep/qupu123-west/Yesterday Once More（昨日重现）__qupu123-17878/001.jpg
Yesterday Once More 昨日重现	jianpucn	61771	12	简谱	Yesterday Once More 昨日重现（中英文）__jianpucn-61771	/home/caesium-132/jianpu/images-prep/ready5/Yesterday Once More 昨日重现（中英文）__jianpucn-61771/001.jpg
Your	qupu123	370199	2	简谱	Your_Man-_Josh_Turner__qupu123-370199	/home/caesium-132/jianpu/images-prep/qupu123-crawl/Your_Man-_Josh_Turner__qupu123-370199/001.jpg
beond 经典版	jianpucn	213192	1	简谱	beond 经典版__jianpucn-213192	/home/caesium-132/jianpu/images-prep/jianpucn-beyond/beond 经典版__jianpucn-213192/001.jpg
dance	qupu123	381188	2	简谱	dance_monkey（跳舞的猴子）__qupu123-381188	/home/caesium-132/jianpu/images-prep/qupu123-crawl/dance_monkey（跳舞的猴子）__qupu123-381188/001.jpg
